DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;PERTURBACION DEL ORDEN DONDE LA AUTORIDAD EJERCE SU FUNCION;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;USURPACION DE FUNCION PUBLICA;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;LIBRAMIENTOS INDEBIDOS;LIBRAMIENTOS INDEBIDOS;1;;;;;;;;2;
AMAZONAS;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;USURA;USURA;;;;;;;1;;2;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;ALTERACION DEL AMBIENTE O PAISAJE;;1;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;3;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS AGRAVADA;;1;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE PROTEGIDA;;4;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;OTROS DELITOS CONTRA RECURSOS NATURALES Y EL MEDIO AMBIENTE;;15;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE PROTEGIDAS;;22;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA;;4;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS ILEGALES MADERABLES;;7;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;OTROS DELITOS DE CONTAMINACION;5;4;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;OTROS DELITOS CONTRA LA ECOLOGIA;OTROS DELITOS CONTRA LA ECOLOGIA;4;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;OTROS DELITOS CONTRA RECURSOS NATURALES Y EL MEDIO AMBIENTE;37;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INDUCCION A LA FUGA DE MENOR;;26;81;72;66;77;92;80;61;15
AMAZONAS;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INSTIGACION O PARTICIPACION DE MENOR EN PANDILLAJE PERNICIOSO;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS ATENTADOS CONTRA LA PATRIA POTESTAD;;2;;;;;;;;
AMAZONAS;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS DELITOS DE ATENTADOS CONTRA LA PATRIA POTESTAD;38;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;SUSTRACCION DE MENOR;;36;52;87;98;66;85;63;68;20
AMAZONAS;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;ABANDONO DE MUJER GESTANTE Y EN SITUACION CRITICA;;2;;1;;3;3;;3;
AMAZONAS;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OMISION DE PRESTACION DE ALIMENTOS;;3;13;8;28;6;10;12;32;3
AMAZONAS;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OTRAS OMISIONES DE ASISTENCIA FAMILIAR;;1;;;;;;;;
AMAZONAS;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OTROS DELITOS DE OMISION DE ASISTENCIA FAMILIAR;3;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA;;;;6;9;2;5;10;13;
AMAZONAS;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD IDEOLOGICA;;1;2;;1;1;5;1;1;
AMAZONAS;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSIFICACION DE DOCUMENTOS;;2;12;15;53;13;22;15;9;
AMAZONAS;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;OTROS DELITOS DE FALSIFICACION DE DOCUMENTOS EN GENERAL;16;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;SUPRESION, DESTRUCCION U OCULTAMIENTO DE DOCUMENTOS;;;;;1;1;;;;
AMAZONAS;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE MARCAS O CONTRASEÑAS OFICIALES;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE SELLOS O TIMBRES OFICIALES;;;;;;;1;;;
AMAZONAS;DELITOS CONTRA LA FE PUBLICA;OTROS DELITOS CONTRA LA FE PUBLICA;OTROS DELITOS CONTRA LA FE PUBLICA;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA LA FE PÚBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA;;;;;;;;;;4
AMAZONAS;DELITOS CONTRA LA FE PÚBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSIFICACION DE DOCUMENTOS;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA FE PÚBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE SELLOS O TIMBRES OFICIALES;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DISCRIMINACION;;;;;;;;;1;
AMAZONAS;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;OTROS DELITOS DE DISCRIMINACION;;;;;;1;1;;2;1
AMAZONAS;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION COMPROBADA;;9;37;31;36;2;;;;
AMAZONAS;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION FORZADA;;2;6;3;4;;;;;
AMAZONAS;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;DISCRIMINACION;;;2;2;;;;;;
AMAZONAS;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;OTROS DELITOS DE DISCRIMINACION;;;;1;;;;2;;
AMAZONAS;DELITOS CONTRA LA HUMANIDAD;TORTURA;TORTURA AGRAVADA;;;;;;;;1;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;EXHIBICIONES Y PUBLICACIONES OBSCENAS;;2;;1;;;3;2;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PROPOSICIONES SEXUALES A NIÑOS, NIÑAS Y ADOLESCENTES;;;1;;2;2;;1;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PUBLICACION EN LOS MEDIOS DE COMUNICACION SOBRE DELITOS DE LIBERTAD SEXUAL A MENORES;;;;;;3;1;2;;1
AMAZONAS;DELITOS CONTRA LA LIBERTAD;OTROS;OTROS DELITOS CONTRA LA LIBERTAD;7;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;FAVORECIMIENTO DE LA PROSTITUCION;;6;;;1;;2;;2;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;OTROS DELITOS DE PROXENETISMO;;;;;;;1;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PROXENETISMO;1;1;;;1;;;;;1
AMAZONAS;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PUBLICACION EN LOS MEDIOS DE COMUNIC. SOBRE DEL. DE LIBERTAD SEX. A MENORES;;3;1;;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;RUFIANISMO;;;;;;;1;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;ALLANAMIENTO ILEGAL DE DOMICILIO;;;3;;1;;1;;1;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;OTROS DELITOS DE VIOLACION DE DOMICILIO;;3;;;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;VIOLACION DE DOMICILIO;18;36;75;39;58;37;47;44;82;16
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;DIFUSION DE IMAGENES ,MATERIALES AUDIOVISUALES O AUDIOS C/CONTENIDO SEXUAL;;;;1;1;;1;;3;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;OTROS DELITOS DE LA VIOLACION DE LA INTIMIDAD;;1;;;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;REVELAR LA INTIMIDAD PERSONAL O FAMILIAR CONFIADA;;;1;;;;1;2;1;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;TRAFICO ILEGAL DE DATOS PERSONALES;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;VIOLACION DE LA INTIMIDAD;1;7;4;5;4;11;9;11;7;3
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE EXPRESION;VIOLACION DE LA LIBERTAD DE EXPRESION;;;1;;;;;;1;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;ATENTADO CONTRA LA LIBERTAD DE TRABAJO Y ASOCIACION;;1;;1;2;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;ATENTADO CONTRA LAS CONDICIONES DE SEGURIDAD Y SALUD EN EL TRABAJO;;;;;;1;;1;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;OTROS DELITOS DE VIOLACION DE LA LIBERTAD DE TRABAJO;4;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;TRABAJO FORZOSO;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO;;;;12;33;36;40;64;68;18
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO AGRAVADO;;;;;1;4;;1;3;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO SEXUAL;;;;8;29;31;23;27;35;8
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO SEXUAL AGRAVADO;;;;;1;3;2;1;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;CHANTAJE SEXUAL;;;;2;3;;;2;3;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;COACCION;;33;51;56;49;34;33;55;106;17
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;EXPLOTACION SEXUAL;;;;;;;;1;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;OTROS DELITOS DE VIOLACION DE LA LIBERTAD PERSONAL;101;17;;;;;;;1;1
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;RETENCION (TRASLADO DE MENOR DE EDAD O PERSONA INCAPAZ);;;2;;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO;;26;42;53;39;20;35;42;34;8
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO AGRAVADO;;1;2;;1;5;;4;2;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO AL PASO;;2;3;1;3;5;1;2;1;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;TRATA DE PERSONAS;;4;12;7;4;3;1;3;6;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;TRATA DE PERSONAS AGRAVADA;;;;;;2;;;;2
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL (EN GRADO TENTATIVA);TENTATIVA DE SECUESTRO;;1;5;4;8;1;4;6;2;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;ACTOS CONTRA EL PUDOR;;34;27;46;35;28;31;31;27;9
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;ACTOS CONTRA EL PUDOR DE MENORES;2;11;47;55;70;65;74;77;85;18
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;OTROS DELITOS DE VIOLACION DE LA LIBERTAD SEXUAL;147;13;11;;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;SEDUCCION;;5;1;4;3;3;3;3;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION A PERSONA EN ESTADO DE INCONSCIENCIA;;1;1;2;1;1;1;1;3;1
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION A PERSONA EN INCAPACIDAD DE RESISTENCIA;;1;3;1;;2;1;3;2;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION DE PERSONA EN IMPOSIBILIDAD DE RESISTIR;;2;;1;1;1;;;;1
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL;1;38;57;100;91;84;103;88;67;14
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE 14 AÑOS;;11;41;49;70;83;84;78;74;22
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD;;17;8;1;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE PERSONA BAJO AUTORIDAD O VIGILANCIA;;;1;1;2;;1;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL (EN GRADO TENTATIVA);TENTATIVA DE VIOLACION SEXUAL;;21;42;50;60;55;60;41;46;12
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;INTERFERENCIA DE COMUNICACIONES ELECTRONICAS, DE MENSAJES INSTANTANEA Y SIMILAR;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;OTRO TIPO DE VIOLACION DEL SECRETO DE LAS COMUNICACIONES;1;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;OTROS DELITOS CONTRA EL ORDEN MIGRATORIO;;;;;;1;5;1;1;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR, INSTIGAR CONSUMO DE DROGA A INCAPAZ O MENOR DE 18 AÑOS;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);COMERCIALIZACION DE HOJA DE COCA SIN AUTORIZACION;;;7;7;4;7;16;7;8;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);COMERCIALIZAR DROGAS EN CENTROS EDUCATIVOS, ASISTENCIALES U OTROS;;;;1;;;;1;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);DISTRIBUIR DROGA EN PEQUEÑAS CANTIDADES O A CONSUMO INDIVIDUAL;;2;2;1;;;1;8;6;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ENCARGADO QUE CONSIENTA LA DISTRIBUCION O CONSUMO DE DROGA LOCAL;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);IMPORTACION, EXPORTACION O AFIN DE DROGAS O MATERIA PRIMA;;;;;;;1;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);SEMBRAR U OTRO ACTO AFIN PARA PRODUCIR DROGAS DE LISTA I Y II 'A';;;;;;;1;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN BANDA O EN CALIDAD DE AFILIADO A BANDA;;;;;;;;1;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN INTERIOR DE ESCUELA, ESTABLECIMIENTO DE SALUD, ETC.;;1;;1;;;;1;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);UTILIZAR MENORES DE EDAD EN COMISION DE TID;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ABANDONO DE SERVICIO DE TRANSPORTE;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LA SEGURIDAD COMUN;;;;2;;2;2;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LOS MEDIOS DE TRANSPORTE COLECTIVO O DE COMUNICACION;;;;;1;1;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ENTORPECIMIENTO AL FUNCIONAMIENTO DE SERVICIOS PUBLICOS;;;;;1;2;1;;2;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;OTROS DELITOS CONTRA LOS MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;1;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;OTROS DELITOS DE MEDIOS DE TRANSPORTE , COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;;1;;;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;COMERCIALIZACION Y USO ILEGAL DE PRODUCTOS PIROTECNICOS;;1;1;;2;;5;1;2;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;CONDUCCION EN ESTADO DE EBRIEDAD O DROGADICCION;;156;535;763;676;198;151;239;334;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;DAÑOS DE OBRAS PARA LA DEFENSA COMUN;;3;17;22;20;10;4;6;2;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;FABRICACION, SUMINISTRO O TENENCIA DE MATERIALES PELIGROSOS (ARMAS, EXPLOSIVOS);;21;21;18;16;22;25;28;25;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;OTROS DELITOS DE PELIGRO COMUN;89;2;1;;;1;1;;2;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PELIGRO POR MEDIO DE INCENDIO O EXPLOSION;;5;7;12;6;2;6;1;9;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PRODUCCION DE PELIGRO EN EL SERVICIO PUBLICO DE TRANSPORTE DE PASAJEROS;;;;;;;;3;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL AGRAVADO;;5;;;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;USO DE ARMAS EN ESTADO DE EBRIEDAD O DROGADICCION;;;1;3;1;1;2;1;1;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;ADULTERACION DE SUSTANCIAS O BIENES DESTINADOS A USO PUBLICO;;;;;;;;1;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COACCION AL CONSUMO DE DROGA;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS, DISPOSITIVOS MEDICOS O PRODUCTOS SANITARIOS SIN GARANTIA DE BUEN ESTADO;;;;;;;;;2;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION O TRAFICO DE PRODUCTOS NOCIVOS;;;1;1;;;;;1;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION Y CULTIVO DE AMAPOLA Y MARIHUANA Y SUS SIEMBRAS COMPULSIVA;;;1;;;;;;1;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION DE AGUAS O SUSTANCIAS DESTINADAS AL CONSUMO;;;;1;;;;1;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION O ADULTERACION DE ALIMENTOS O BEBIDAS Y ALTERACION DE LA FECHA DE VENCIMIENTO;;;;;;;1;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;EJERCICIO ILEGAL DE LA MEDICINA;;;1;1;;1;;;1;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;INDUCCION O INSTIGACION AL CONSUMO DE DROGA;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION DE DROGAS;;4;3;12;7;4;2;4;17;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION O MICROPRODUCCION;;;;1;1;;;;1;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS CONTRA LA SALUD PUBLICA;62;2;;;;1;;;1;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS DE SALUD PUBLICA;;;1;1;;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROMOCION O FAVORECIMIENTO AL TRAFICO ILICITO DE DROGAS;;;;3;2;1;;;11;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROPAGACION DE ENFERMEDAD PELIGROSA O CONTAGIOSA;;1;;;;2;1;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;TRAFICO ILICITO DE DROGAS;;23;25;59;11;6;13;10;12;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;TRAFICO ILICITO DE INSUMOS QUIMICOS Y PRODUCTOS;;;;;1;;1;1;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;USO DE PRODUCTOS TOXICOS O PELIGROSOS;;3;;;1;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VENTA DE ANIMALES NOCIVOS AL CONSUMO HUMANO;;;;;2;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VENTA DE MEDICINAS ADULTERADAS;;;;;2;;;;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VIOLACION DE MEDICINAS SANITARIAS;;;;;;38;35;1;;
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PÚBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);COMERCIALIZACION DE HOJA DE COCA SIN AUTORIZACION;;;;;;;;;;2
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PÚBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);DISTRIBUIR DROGA EN PEQUEÑAS CANTIDADES O A CONSUMO INDIVIDUAL;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA SEGURIDAD PÚBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ESCASA CANTIDAD DE DROGA, MATERIA PRIMA PARA FABRICACION O AFIN;;;;;;;;;;1
