Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2024;AREQUIPA;2585696;2585696: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN CAYLLOMA DISTRITO DE CAYLLOMA DE LA PROVINCIA DE CAYLLOMA DEL DEPARTAMENTO DE AREQUIPA;0.00;77,606.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2587134;"2587134: ADQUISICION DE SISTEMA DE SEGURIDAD Y VIGILANCIA; PARA EL MEJORAMIENTO DE LAS CAPACIDADES DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE CHALA, PROVINCIA CARAVELI, DEPARTAMENTO AREQUIPA";3,495,173.00;1,396,084.00;292,760.00;292,760.00;292,760.00;175,010.00;160,169.00;  12.5
2024;AREQUIPA;2600985;2600985: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL CENTRO POBLADO CABANACONDE DEL DISTRITO DE CABANACONDE DE LA PROVINCIA DE CAYLLOMA DEL DEPARTAMENTO DE AREQUIPA;0.00;148,153.00;148,153.00;108,855.00;105,015.00;78,580.00;73,610.00;  53.0
2024;AREQUIPA;2604544;"2604544: ADQUISICION DE EQUIPO DE VIDEO VIGILANCIA, SISTEMA DE VIDEO VIGILANCIA, CAMIONETA Y MOTOCICLETA; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DE LA LOCALIDAD DE SANTA RITA DE SIGUAS DISTRITO DE SANTA RITA DE SIGUAS, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA";0.00;778,222.00;778,221.00;394,545.00;394,545.00;356,637.00;347,174.00;  45.8
2024;AREQUIPA;2607002;"2607002: ADQUISICION DE EQUIPO DE VIDEO VIGILANCIA; EN EL(LA) EN SECTORES ESTRATEGICOS DEL DISTRITO DE MARIANO MELGAR, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA";0.00;10,389.00;10,389.00;4,000.00;4,000.00;4,000.00;4,000.00;  38.5
2024;AREQUIPA;2615314;"2615314: ADQUISICION DE SISTEMA DE SEGURIDAD ; EN EL(LA) MUNICIPALIDAD DISTRITAL DE MARIANO NICOLAS VALCARCEL EN EL CENTRO POBLADO SECOCHA, DISTRITO DE MARIANO NICOLAS VALCARCEL, PROVINCIA CAMANA, DEPARTAMENTO AREQUIPA";0.00;138,420.00;138,420.00;114,493.00;114,493.00;114,493.00;114,493.00;  82.7
2024;AREQUIPA;2616017;2616017: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA MUNICIPALIDAD DISTRITAL DE HUANUHUANU EN EL DISTRITO DE HUANUHUANU DE LA PROVINCIA DE CARAVELI DEL DEPARTAMENTO DE AREQUIPA;0.00;478,849.00;273,802.00;263,197.00;263,197.00;160,431.00;158,631.00;  33.5
2024;AREQUIPA;2621866;"2621866: ADQUISICION DE DISPOSITIVO DE SEGURIDAD, SOFTWARE, EQUIPO DE PRIMERA RESPUESTA Y EQUIPO DE SEGURIDAD PARA EL SERVICIO DE CONTROL; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA EN DIFERENTES URBANIZACIONES Y COLEGIOS EN EL CENTRO POBLADO CIUDAD SATELITE, DISTRITO DE JOSE LUIS BUSTAMANTE Y RIVERO, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA";0.00;249,802.00;234,398.00;234,398.00;234,398.00;234,398.00;234,398.00;  93.8
2024;AREQUIPA;2644097;2644097: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA UNIDAD DE SERENAZGO MUNICIPAL DISTRITO DE URACA DE LA PROVINCIA DE CASTILLA DEL DEPARTAMENTO DE AREQUIPA;0.00;12,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;3000355;3000355: PATRULLAJE POR SECTOR;51,357,257.00;64,590,857.00;42,570,540.00;33,863,718.00;25,593,082.00;23,092,372.00;21,982,160.00;  35.8
2024;AREQUIPA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,462,852.00;2,325,386.00;1,139,866.00;780,528.00;646,839.00;348,474.00;312,258.00;  15.0
2024;AYACUCHO;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;664,146.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;2198267;2198267: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE SAN JUAN BAUTISTA, DISTRITO DE SAN JUAN BAUTISTA - HUAMANGA - AYACUCHO;357,942.00;1,000,000.00;676,676.00;675,026.00;553,443.00;509,917.00;509,917.00;  51.0
2024;AYACUCHO;2277830;2277830: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE CHILCAS - LA MAR - AYACUCHO;0.00;122,161.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;2319526;2319526: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN E L DISTRITO DE SAMUGARI DE LA PROVINCIA DE LA MAR DEL DEPARTAMENTO DE AYACUCHO;0.00;1,320,109.00;41,000.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;2319596;2319596: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CARMEN ALTO - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;1,765,874.00;3,372,805.00;912,260.00;912,260.00;569,351.00;569,351.00;569,351.00;  16.9
2024;AYACUCHO;2433038;2433038: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SANTA ROSA - PROVINCIA DE LA MAR - DEPARTAMENTO DE AYACUCHO;0.00;626,786.00;575,609.00;278,627.00;278,627.00;147,616.00;147,616.00;  23.6
2024;AYACUCHO;2440426;2440426: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SANTIAGO DE PISCHA - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;0.00;333,334.00;316,083.00;139,083.00;139,083.00;84,664.00;70,720.00;  25.4
2024;AYACUCHO;2446543;2446543: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SACSAMARCA - PROVINCIA DE HUANCA SANCOS - DEPARTAMENTO DE AYACUCHO;0.00;250,296.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;2454397;2454397: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SOCOS - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;0.00;9,800.00;9,800.00;9,800.00;9,800.00;0.00;0.00;  0.0
2024;AYACUCHO;2470304;2470304: CREACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CANGALLO - PROVINCIA DE CANGALLO - DEPARTAMENTO DE AYACUCHO;0.00;16,871.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;2474994;2474994: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE VISCHONGO DISTRITO DE VISCHONGO DE LA PROVINCIA DE VILCAS HUAMAN DEL DEPARTAMENTO DE AYACUCHO;0.00;804,664.00;41,000.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;2525076;2525076: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA Y SEMAFORIZACION DE LOS BARRIOS EMBLEMATICOS DE PUQUIO DEL DISTRITO DE PUQUIO - PROVINCIA DE LUCANAS - DEPARTAMENTO DE AYACUCHO;0.00;11,800.00;11,800.00;11,800.00;11,800.00;7,800.00;7,800.00;  66.1
2024;AYACUCHO;2532744;2532744: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHALCOS - PROVINCIA DE SUCRE - DEPARTAMENTO DE AYACUCHO;0.00;581,489.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;2558895;"2558895: REMODELACION DE MODULO DE ATENCION TEMPORAL; EN EL(LA) SEGURIDAD CIUDADANA EN LA LOCALIDAD MANALLASACC, DISTRITO DE CHIARA, PROVINCIA HUAMANGA, DEPARTAMENTO AYACUCHO";0.00;2,000.00;2,000.00;2,000.00;2,000.00;0.00;0.00;  0.0
2024;AYACUCHO;2586164;"2586164: RENOVACION DE SISTEMA DE SEGURIDAD ; EN EL(LA) SERVICIO DE PATRULLAJE Y VIGILANCIA DISTRITO DE SAN JUAN BAUTISTA, PROVINCIA HUAMANGA, DEPARTAMENTO AYACUCHO";0.00;72,184.00;38,342.00;38,342.00;38,342.00;36,384.00;36,384.00;  50.4
2024;AYACUCHO;2592550;"2592550: ADQUISICION DE SISTEMA DE SEGURIDAD Y VIGILANCIA Y SISTEMA DE CONTROL Y MONITOREO; EN EL(LA) CENTRO DE OPERACIONES DE SEGURIDAD CIUDADANA DISTRITO DE ANDRES AVELINO CACERES, PROVINCIA HUAMANGA, DEPARTAMENTO AYACUCHO";0.00;42,344.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;2597556;2597556: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN TAMBO DISTRITO DE TAMBO DE LA PROVINCIA DE LA MAR DEL DEPARTAMENTO DE AYACUCHO;0.00;150,000.00;129,682.00;93,225.00;89,885.00;84,163.00;80,443.00;  56.1
2024;AYACUCHO;2604624;2604624: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA GERENCIA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD PROVINCIAL DE HUAMANGA DISTRITO DE AYACUCHO DE LA PROVINCIA DE HUAMANGA DEL DEPARTAMENTO DE AYACUCHO;0.00;1,500,000.00;1,268,000.00;1,156,521.00;939,726.00;915,947.00;748,776.00;  61.1
2024;AYACUCHO;2611047;"2611047: ADQUISICION DE MOTOCICLETA; EN EL(LA) OFICINA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE OCAÑA, DISTRITO DE OCAÑA, PROVINCIA LUCANAS, DEPARTAMENTO AYACUCHO";0.00;25,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AYACUCHO;3000355;3000355: PATRULLAJE POR SECTOR;14,951,476.00;17,031,303.00;9,889,061.00;6,993,416.00;5,996,911.00;5,041,758.00;4,896,858.00;  29.6
2024;AYACUCHO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;939,655.00;1,209,279.00;596,193.00;480,499.00;439,797.00;268,161.00;252,644.00;  22.2
2024;CAJAMARCA;2207345;2207345: MEJORAMIENTO Y FORTALECIMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DE CHIRINOS, DISTRITO DE CHIRINOS - SAN IGNACIO - CAJAMARCA;0.00;39,500.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;CAJAMARCA;2337572;2337572: MEJORAMIENTO, AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE LOS BANOS DEL INCA - CAJAMARCA - CAJAMARCA;0.00;9,000.00;9,000.00;9,000.00;9,000.00;9,000.00;9,000.00;  100.0
2024;CAJAMARCA;2445603;2445603: MEJORAMIENTO ADECUADO SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE JAEN - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA;17,351.00;88,115.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;CAJAMARCA;2462872;2462872: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA CIUDAD SAN MIGUEL DE PALLAQUES DEL DISTRITO DE SAN MIGUEL - PROVINCIA DE SAN MIGUEL - DEPARTAMENTO DE CAJAMARCA;0.00;22,489.00;22,320.00;0.00;0.00;0.00;0.00;  0.0
2024;CAJAMARCA;2503517;2503517: MEJORAMIENTO DEL SERVICIO INTEGRAL DE SEGURIDAD CIUDADANA DEL DISTRITO DE BAMBAMARCA - PROVINCIA DE HUALGAYOC - DEPARTAMENTO DE CAJAMARCA;0.00;1,541,200.00;41,200.00;0.00;0.00;0.00;0.00;  0.0
2024;CAJAMARCA;2591594;2591594: CREACION DEL SERVICIO POLICIAL OPERATIVO BASICO EN LA COMISARIA PNP SAN ANDRES DE CUTERVO DISTRITO DE SAN ANDRES DE CUTERVO DE LA PROVINCIA DE CUTERVO DEL DEPARTAMENTO DE CAJAMARCA;0.00;118,605.00;30,105.00;30,105.00;30,105.00;30,105.00;30,105.00;  25.4
2024;CAJAMARCA;2625027;2625027: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN JURISDICCION DISTRITAL DE SANTA ROSA DISTRITO DE SANTA ROSA DE LA PROVINCIA DE JAEN DEL DEPARTAMENTO DE CAJAMARCA;0.00;41,000.00;36,000.00;36,000.00;36,000.00;10,800.00;10,800.00;  26.3
2024;CAJAMARCA;2625832;"2625832: ADQUISICION DE SISTEMA DE VIDEO VIGILANCIA; EN EL(LA) SEGURIDAD CIUDADANA LOCAL DISTRITO DE CAJABAMBA, PROVINCIA CAJABAMBA, DEPARTAMENTO CAJAMARCA";0.00;20,000.00;20,000.00;20,000.00;20,000.00;0.00;0.00;  0.0
2024;CAJAMARCA;3000355;3000355: PATRULLAJE POR SECTOR;13,909,960.00;16,205,092.00;11,750,592.00;8,829,846.00;5,642,370.00;4,807,208.00;4,534,585.00;  29.7
2024;CAJAMARCA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;2,035,324.00;3,539,311.00;2,256,080.00;1,925,965.00;1,533,040.00;1,228,338.00;1,205,794.00;  34.7
2024;CALLAO;2512476;2512476: AMPLIACION DEL SERVICIO DE VIDEO VIGILANCIA EN LOS PUESTOS DE AUXILIO RAPIDO DE LA GERENCIA DE SERENAZGO EN EL CALLAO CERCADO - DEL DISTRITO DE CALLAO - PROVINCIA CONSTITUCIONAL DEL CALLAO - DEPARTAMENTO DE CALLAO;0.00;3,938,839.00;3,923,096.00;3,922,896.00;3,922,896.00;2,143,878.00;2,124,872.00;  54.4
2024;CALLAO;2593395;2593395: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL DISTRITO DE CALLAO DE LA PROVINCIA DE CALLAO DEL DEPARTAMENTO DE CALLAO;0.00;20,127,018.00;18,441,966.00;2,040,808.00;2,040,808.00;40,800.00;40,800.00;  0.2
2024;CALLAO;2633858;"2633858: ADQUISICION DE CAMIONETA Y MOTOCICLETA; EN EL(LA) SEGURIDAD CIUDADANA DEL DISTRITO DE VENTANILLA, PROVINCIA CONSTITUCIONAL DEL CALLAO, DEPARTAMENTO CALLAO";0.00;1,796,742.00;1,604,965.00;0.00;0.00;0.00;0.00;  0.0
2024;CALLAO;3000355;3000355: PATRULLAJE POR SECTOR;65,874,738.00;66,532,398.00;47,336,483.00;40,120,521.00;26,449,955.00;20,755,346.00;19,970,521.00;  31.2
2024;CALLAO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;4,095,982.00;6,980,598.00;5,460,357.00;4,375,041.00;3,920,071.00;3,631,883.00;3,521,866.00;  52.0
2024;CUSCO;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;2,871,786.00;2,495,307.00;1,418,992.00;1,223,054.00;1,218,254.00;1,145,636.00;1,121,767.00;  45.9
2024;CUSCO;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;2,227,644.00;1,809,242.00;1,052,477.00;1,017,237.00;1,008,473.00;923,755.00;897,964.00;  51.1
2024;CUSCO;2196985;2196985: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA DE PICHARI CAPITAL, DISTRITO DE PICHARI - LA CONVENCION - CUSCO;0.00;246,873.00;233,771.00;233,771.00;233,771.00;233,771.00;233,771.00;  94.7
2024;CUSCO;2309756;2309756: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA CIUDAD DE OLLANTAYTAMBO, DISTRITO DE OLLANTAYTAMBO - URUBAMBA - CUSCO DISTRITO DE OLLANTAYTAMBO - PROVINCIA DE URUBAMBA - DEPARTAMENTO DE CUSCO;2,300,000.00;2,300,000.00;871,526.00;871,526.00;871,526.00;823,526.00;419,555.00;  35.8
2024;CUSCO;2309829;2309829: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD VECINAL Y COMUNAL EN EL, DISTRITO DE SUYCKUTAMBO - ESPINAR - CUSCO;474,962.00;100,000.00;53,687.00;53,687.00;53,687.00;53,687.00;53,687.00;  53.7
2024;CUSCO;2338683;2338683: MEJORAMIENTO, AMPLIACION DE LA PRESTACION DEL SERVICIO DE SEGURIDAD CIUDADANA Y SERENAZGO EN EL, DISTRITO DE SAN SEBASTIAN - CUSCO - CUSCO;0.00;23,116,769.00;1,519,352.00;446,808.00;446,808.00;293,091.00;257,722.00;  1.3
2024;CUSCO;2380131;2380131: MEJORAMIENTO DE LA CAPACIDAD OPERATIVA DEL SERVICIO DE SEGURIDAD CIUDADANA RURAL EN LAS COMUNIDADES CAMPESINAS DEL DISTRITO Y PROVINCIA DE ESPINAR-CUSCO;12,247.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2441132;2441132: MEJORAMIENTO DEL SERVICIO DE CAPACIDADES DE SEGURIDAD CIUDADANA Y RONDAS CAMPESINAS DEL DISTRITO DE PALLPATA - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;0.00;19,500.00;19,500.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2443216;2443216: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE HUAYOPATA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;12,400.00;12,400.00;12,400.00;12,400.00;12,400.00;12,400.00;  100.0
2024;CUSCO;2445227;2445227: MEJORAMIENTO DEL SERVICIO DE VIGILANCIA CIUDADANA RURAL Y URBANA EN EL DISTRITO DE CHAMACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO;1,000,000.00;683,256.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2445551;2445551: AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LOS TRES CENTROS POBLADOS DEL DISTRITO DE OCOBAMBA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;440,559.00;357,426.00;342,379.00;342,379.00;342,379.00;338,062.00;  77.7
2024;CUSCO;2449026;2449026: MEJORAMIENTO DEL SERVICIO DE VIGILANCIA COMUNITARIA EN LAS ZONALES DE ECHARATE, PALMA REAL, KITENI, KEPASHIATO E IVOCHOTE EN EL DISTRITO DE ECHARATE - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;2,554,547.00;2,554,547.00;1,421,654.00;1,396,499.00;1,039,438.00;768,380.00;  40.7
2024;CUSCO;2450555;2450555: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL DISTRITO DE CHECACUPE - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;11,500.00;11,500.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2450794;2450794: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE MARANURA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;500,000.00;79,634.00;79,634.00;79,634.00;79,634.00;79,634.00;  15.9
2024;CUSCO;2455349;2455349: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA Y RONDAS CAMPESINAS EN EL DISTRITO DE URCOS - PROVINCIA DE QUISPICANCHI - DEPARTAMENTO DE CUSCO;0.00;87,793.00;60,872.00;60,872.00;60,872.00;60,872.00;60,872.00;  69.3
2024;CUSCO;2455352;2455352: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA ZONA URBANA DEL DISTRITO DE SICUANI - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;1,048,521.00;723,814.00;592,002.00;592,002.00;516,187.00;516,187.00;  49.2
2024;CUSCO;2455353;2455353: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD COMUNAL EN EL DISTRITO DE SICUANI - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;1,858,484.00;1,754,300.00;321,221.00;321,221.00;310,509.00;303,709.00;  16.7
2024;CUSCO;2461943;2461943: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE MEGANTONI - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;1,648,492.00;8,023,329.00;7,075,996.00;6,117,733.00;6,117,733.00;5,838,954.00;5,805,656.00;  72.8
2024;CUSCO;2466542;2466542: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL DISTRITO DE VILLA VIRGEN DE LA PROVINCIA DE LA CONVENCION DEL DEPARTAMENTO DE CUSCO;0.00;713,595.00;713,595.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2468340;2468340: MEJORAMIENTO DE LAS CAPACIDADES OPERATIVAS DEL DEPARTAMENTO DE SEGURIDAD CIUDADANA Y POLICIA MUNICIPAL DEL DISTRITO DE QUELLOUNO - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;1,020,156.00;515,955.00;514,557.00;514,557.00;513,557.00;473,557.00;  50.3
2024;CUSCO;2469081;2469081: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD VECINAL Y COMUNAL EN EL AMBITO DEL DISTRITO DE COPORAQUE - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;183,154.00;183,154.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2469583;2469583: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE HUAROCONDO - PROVINCIA DE ANTA - DEPARTAMENTO DE CUSCO;45,671.00;25,000.00;15,000.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2469947;2469947: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA DISTRITO DE POROY - PROVINCIA DE CUSCO - DEPARTAMENTO DE CUSCO;0.00;901,038.00;372,052.00;275,267.00;261,341.00;240,787.00;240,787.00;  26.7
2024;CUSCO;2484075;2484075: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL DEL DISTRITO DE YANAOCA - PROVINCIA DE CANAS - DEPARTAMENTO DE CUSCO;400,000.00;47,802.00;40,676.00;40,676.00;40,676.00;40,676.00;40,676.00;  85.1
2024;CUSCO;2489643;2489643: MEJORAMIENTO Y AMPLIACION DE LA CAPACIDAD OPERATIVA DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE SANTA ANA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;1,000,000.00;235,098.00;38,739.00;38,739.00;38,739.00;38,739.00;38,739.00;  16.5
2024;CUSCO;2492684;2492684: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA URBANO Y RURAL EN EL DISTRITO DE ACOMAYO - PROVINCIA DE ACOMAYO - DEPARTAMENTO DE CUSCO;0.00;89,700.00;37,536.00;37,536.00;37,536.00;37,536.00;37,536.00;  41.8
2024;CUSCO;2493453;2493453: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DEL DISTRITO DE VELILLE - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO;0.00;29,000.00;29,000.00;29,000.00;29,000.00;0.00;0.00;  0.0
2024;CUSCO;2498368;2498368: MEJORAMIENTO DE LA CAPACIDAD OPERATIVA DEL PERSONAL DE SERENAZGO Y PREVENCION DEL DELITO EN EL DISTRITO DE SANTO TOMAS - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO;0.00;150,000.00;71,935.00;71,935.00;71,935.00;71,935.00;71,835.00;  48.0
2024;CUSCO;2502119;2502119: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD COMUNAL EN LA ZONA RURAL-AUTODEFENSA (C.C. DE CONDORSENCA, PUJYO PUJYO CHUMO, PATACALASAYA, TAÑIHUA Y LA ASOCIACION DE CRIADORES DE ALPACA LOS ANDES) DEL DISTRITO DE SICUANI - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;30,104.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2503330;2503330: MEJORAMIENTO DE LA PRESTACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE MARAS - PROVINCIA DE URUBAMBA - DEPARTAMENTO DE CUSCO;0.00;6,800.00;6,800.00;6,800.00;6,800.00;0.00;0.00;  0.0
2024;CUSCO;2505606;2505606: MEJORAMIENTO DEL SERVICIO PUBLICO DE SEGURIDAD CIUDADANA DE LA MUNCIPALIDAD DE WANCHAQ EN EL DISTRITO DE WANCHAQ - PROVINCIA DE CUSCO - DEPARTAMENTO DE CUSCO;1,510,339.00;134,052.00;34,704.00;34,704.00;34,704.00;34,704.00;26,529.00;  25.9
2024;CUSCO;2507242;2507242: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DEL DISTRITO DE KOSÑIPATA - PROVINCIA DE PAUCARTAMBO - DEPARTAMENTO DE CUSCO;755,825.00;755,825.00;254,599.00;254,266.00;254,266.00;188,066.00;182,616.00;  24.9
2024;CUSCO;2508545;2508545: MEJORAMIENTO DE LA PRESTACION DE LOS SERVICIOS PUBLICOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE PAUCARTAMBO - PROVINCIA DE PAUCARTAMBO - DEPARTAMENTO DE CUSCO;1,000,000.00;153,565.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;CUSCO;2510583;2510583: MEJORAMIENTO DEL SERVICIO DEL COMITE VECINAL Y RONDAS CAMPESINAS DISTRITO DE PICHIGUA - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;0.00;95,101.00;56,868.00;56,868.00;56,868.00;56,868.00;56,868.00;  59.8
2024;CUSCO;2517495;2517495: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE OMACHA - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO;360,000.00;328,030.00;300,032.00;112,324.00;112,324.00;112,324.00;112,324.00;  34.2
2024;CUSCO;2523564;2523564: MEJORAMIENTO DEL SERVICIO DE VIGILANCIA CIUDADANA URBANA Y RURAL DEL DISTRITO DE CCATCA - PROVINCIA DE QUISPICANCHI - DEPARTAMENTO DE CUSCO;0.00;209,753.00;170,697.00;170,697.00;170,697.00;170,697.00;163,588.00;  81.4
